	Unnamed: 0	Unnamed: 0.1	jg.note	rat.owner	exclude	exclude.reason	rat.ds	rat.sub	rat.ses	rat.ID.orig	rat.session.date	rat.strain	rat.strain.orig	rat.sex	rat.age	rat.age.orig	rat.weight	rat.weight.orig	rat.vendor.source	rat.breeding.source	rat.comment	exp.type	anesthesia.induction	anesthesia.induction.dose	anesthesia.maintenance	anesthesia.maintenance.dose	anesthesia.route	anesthesia.post.induction.time	anesthesia.post.induction.time.orig	anesthesia.breathing.assistance	anesthesia.breathing.rate	anesthesia.breathing.rate.orig	anesthesia.heart.rate	anesthesia.heart.rate.orig	anesthesia.temperature.org	anesthesia.pCO2.orig	anesthesia.comment	MRI.vendor	MRI.console.orig	MRI.field.strength	MRI.coil.setup.orig	MRI.coil.design.orig	MRI.comment	anat.sequence	anat.contrast	anat.TR	anat.TE	func.sequence	func.TR	func.TE	func.FA	func.resolution.orig	func.n.slices	func.slice.thickness	func.slice.gap	func.volume	func.acceleration.factor.orig	func.shim.orig	func.shim.order.orig	func.bandwidth	func.FOVsat	func.readout.dir	func.comment	func.sensory.system	func.sensory.stimulation	func.sensory.onset	func.sensory.duration	func.sensory.comment	tsnr.S1	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat
439	439	439	added 03022021	KellyDublin			1037	103705	1	harkin_ibd/sub-06		Wistar	Wistar	Male	2-4	2-3M	300-350	275-350G	Comparative Medicine Unit (TCD)	Comparative Medicine Unit (TCD)	Recovery	resting-state	isoflurane	5	medetomidine	0.14	s.c.			free-breathing	70.0	60-75 breaths per minute						Bruker	Paravision 6.0	7.0	T+R	Bruker 8 channel receive only and a Birdcage transmit only; actively decoupled		RARE	T1			GE-EPI	2.0	0.021119	90.0	0.025 x 0.025		0.05	0.0	300.0	2	mapshim	second	3906.25	No								18.2513161	-0.09002609031875158	0.00018416099787800337	-0.00033025992193002674	6.55092513661721e-05		-0.047131272693358005	9.778581881732358e-05	0.0002554016111854182	-0.00041907578731510263		-0.09002609031875158	0.00018416099787800337	-0.00033025992193002674	6.55092513661721e-05		-0.06740361554159592	0.0002456489310221299	0.0005010332797016467	-5.6796172027533734e-05		-0.069416669187398	0.000242253883558381	0.0004521026852851782	-3.6518582560569885e-05	
440	440	440	added 03022021	KellyDublin			1037	103706	1	harkin_ibd/sub-11		Wistar	Wistar	Male	2-4	2-3M	300-350	275-350G	Comparative Medicine Unit (TCD)	Comparative Medicine Unit (TCD)	Recovery	resting-state	isoflurane	5	medetomidine	0.14	s.c.			free-breathing	70.0	60-75 breaths per minute						Bruker	Paravision 6.0	7.0	T+R	Bruker 8 channel receive only and a Birdcage transmit only; actively decoupled		RARE	T1			GE-EPI	2.0	0.021119	90.0	0.025 x 0.025		0.05	0.0	300.0	2	mapshim	second	3906.25	No								20.371768895	0.13033177793747686	0.05010385936689454	-0.10233664626560646	0.08463965248203907		0.21279421855994993	-0.005790703939044374	-0.11576443428052388	0.0412733275965038		0.13033177793747686	0.05010385936689454	-0.10233664626560646	0.08463965248203907		0.6862586205329287	0.7834985369221158	0.7340886297442745	0.8241718865511336		0.6820823710859003	0.7812409264410746	0.7321108892939431	0.8203474519163563	
441	441	441	added 03022021	KellyDublin			1037	103707	1	harkin_ibd/sub-12		Wistar	Wistar	Male	2-4	2-3M	300-350	275-350G	Comparative Medicine Unit (TCD)	Comparative Medicine Unit (TCD)	Recovery	resting-state	isoflurane	5	medetomidine	0.14	s.c.			free-breathing	70.0	60-75 breaths per minute						Bruker	Paravision 6.0	7.0	T+R	Bruker 8 channel receive only and a Birdcage transmit only; actively decoupled		RARE	T1			GE-EPI	2.0	0.021119	90.0	0.025 x 0.025		0.05	0.0	300.0	2	mapshim	second	3906.25	No								19.126064565	-0.05089252522193534	-0.002514399229321566	-0.06065420370506455	-0.049324763064426715		0.028383661503201277	0.09208029092750275	-0.018503743705377818	-0.017283601531531686		-0.05089252522193534	-0.002514399229321566	-0.06065420370506455	-0.049324763064426715		0.6043581707680749	0.42893317268026937	0.662438758067035	0.7253130267209604		0.6052568817133169	0.44191126611104775	0.6584070310758646	0.7193441946301888	
442	442	442	added 03022021	KellyDublin			1037	103708	1	harkin_ibd/sub-17		Wistar	Wistar	Male	2-4	2-3M	300-350	275-350G	Comparative Medicine Unit (TCD)	Comparative Medicine Unit (TCD)	Recovery	resting-state	isoflurane	5	medetomidine	0.14	s.c.			free-breathing	70.0	60-75 breaths per minute						Bruker	Paravision 6.0	7.0	T+R	Bruker 8 channel receive only and a Birdcage transmit only; actively decoupled		RARE	T1			GE-EPI	2.0	0.021119	90.0	0.025 x 0.025		0.05	0.0	300.0	2	mapshim	second	3906.25	No								22.78492156	0.11632384892767318	0.0649126731375236	0.012147065019859248	-0.0051164883834244786		0.08918201519105194	0.06613199850640841	0.12336033370809381	-0.0361171147108528		0.11632384892767318	0.0649126731375236	0.012147065019859248	-0.0051164883834244786		0.69823374391872	0.8148102322663852	0.815217100054391	0.8242592517117425		0.6971738129401714	0.8134727483889932	0.8131940660980235	0.8242532141352361	
443	443	443	added 03022021	KellyDublin	yes	epi2anat	1037	103709	1	harkin_ibd/sub-18		Wistar	Wistar	Male	2-4	2-3M	300-350	275-350G	Comparative Medicine Unit (TCD)	Comparative Medicine Unit (TCD)	Recovery	resting-state	isoflurane	5	medetomidine	0.14	s.c.			free-breathing	70.0	60-75 breaths per minute						Bruker	Paravision 6.0	7.0	T+R	Bruker 8 channel receive only and a Birdcage transmit only; actively decoupled		RARE	T1			GE-EPI	2.0	0.021119	90.0	0.025 x 0.025		0.05	0.0	300.0	2	mapshim	second	3906.25	No								19.92064247	-0.008570025337713557	0.04791092884409775	-0.18979963392446456	-0.11168868132802533		-0.008636755580328195	0.0014163247579276465	-0.04970823946987054	-0.06670745418199717		-0.008570025337713557	0.04791092884409775	-0.18979963392446456	-0.11168868132802533		0.28434303242499986	0.3284567761333711	0.5751811446879835	0.5834899075758266		0.27588161340473716	0.3283415939959659	0.5712685538588639	0.5718835880425587	
444	444	444	added 03022021	Anterwp3			1038	103800	1	1	12/9/2015	Wistar	Wistar Han IGS	Male	2-4	84	300-350	309	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	50.0	54			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							30.39224247	0.09457991485602638	0.12104191741698059	0.010336946180068805	0.05004987623349559		0.045975471112408524	0.031009602972183862	0.041197559099869795	0.021558030782819995		0.10700450058242464	0.11347491822680407	0.002369408096746706	0.04631457178756999		0.08185903804472948	0.1375348642193308	0.038328811511436224	0.051890096991812455		0.07900030869872395	0.13662052515579481	0.018674601772132534	0.031667868415101906	
445	445	445	added 03022021	Anterwp3			1038	103801	1	2	12/10/2015	Wistar	Wistar Han IGS	Male	2-4	85	350-400	372	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	60.0	55			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							24.18372116	0.0824708089553469	0.06979997507684679	-0.07299997669422378	-0.06030096756496414		0.030529969982019112	0.05434917682585092	0.030214155406659924	-0.03877611099337561		0.08201846027473207	0.11614162189431515	-0.04025020806653184	-0.07847813614596284		0.059406697070665676	0.22559378278782283	0.0015848213465921744	0.004220301527635001		0.054697420181826766	0.1830467639080949	-0.032409320311159506	-0.026979256346859687	
446	446	446	added 03022021	Anterwp3	yes	epi2anat	1038	103802	1	3	1/12/2016	Wistar	Wistar Han IGS	Male	2-4	83	350-400	395	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	60.0	60			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							4.545399058	0.10061609830719521	-0.07263727403537136	0.04123802775185666	-0.11526546293257939		0.062391679823732844	-0.08560936557975857	0.0027239067109310097	-0.06687406663264481		0.10496407740921564	-0.05808532876653741	0.004647354956890804	-0.0076419065991231785		0.07897922374929335	-0.06455565701679157	0.033813160350820055	-0.10440459686758957		0.07826565589897158	-0.0626193137959514	0.028656775484283685	-0.1047973130925793	
447	447	447	added 03022021	Anterwp3	yes	epi2anat	1038	103803	1	4	1/12/2016	Wistar	Wistar Han IGS	Male	2-4	83	350-400	375	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	60.0	57.5			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							4.6726731125	-0.009209622909093884	-0.04786106537081385	-0.014317236171843925	0.0143797165713192		-0.0048850844043410654	-0.010991722474160194	-0.024927733757470125	-0.011038465449683295		-0.0003794919078669527	-0.057239538257552805	-0.039560850090900275	0.022790705585698217		-0.005030617916577713	-0.03615343710618157	-0.03669422752863671	0.03370916099698557		-0.004990818167795396	-0.027376704435252003	-0.03845123704828957	0.03141702552863275	
448	448	448	added 03022021	Anterwp3	yes	epi2anat	1038	103804	1	5	2/2/2016	Wistar	Wistar Han IGS	Male	2-4	82	250-300	298	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	50.0	52.5			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							4.3929796065	-0.05390388944891028	-0.10226951382551956	-0.033948343217822516	-0.01997631756801851		-0.03959158016019194	-0.056678216132520616	-0.001141318418042682	0.02681448998084157		-0.02171076825887488	-0.12871094445391193	-0.006964992984770737	-0.027567643756611224		-0.02583665979433626	-0.07515102020581059	-0.01091803941286808	-0.011328700601523356		-0.029650419740799724	-0.07615308245920305	-0.009102208926769393	-0.005844260077715312	
449	449	449	added 03022021	Anterwp3	yes	epi2anat	1038	103805	1	6	2/2/2016	Wistar	Wistar Han IGS	Male	2-4	82	350-400	356	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	60.0	57.5			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							4.4319802615	0.04947575885316414	0.055683508453373914	-0.0019636901024942264	0.043804008553035394		0.028338887330770893	0.053746563376478734	-0.03604806352905094	-0.015154001572263945		-0.012628897641632261	0.11049940814341576	0.0075176153323841454	0.10300557735024146		0.057364877590494016	0.046617471454747476	-0.009915445405155194	0.04648450354119169		0.05796528687055872	0.05762911712672545	-0.008187665466771875	0.0463347543523578	
450	450	450	added 03022021	Anterwp3			1038	103806	1	7	2/2/2016	Wistar	Wistar Han IGS	Male	2-4	82	300-350	342	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	50.0	48			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							27.37995736	0.045462105459984546	0.17241336039670685	0.045758851314853834	0.03308856689081809		0.08001115334377235	0.14733020694834864	0.045712020698506384	0.019745750764108665		0.00015660464435370466	0.13010089553367413	-0.014596842998254804	0.05423498313466579		0.04099281032237355	0.17135800705825338	0.07016922388127725	0.023661043419953114		0.041666021865252194	0.1625451757244234	0.05229052393259075	0.0005122899582892804	
451	451	451	added 03022021	Anterwp3	yes	epi2anat	1038	103807	1	8	2/12/2016	Wistar	Wistar Han IGS	Male	2-4	80	300-350	302	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	80.0	80			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							4.9984019575000005	0.06254125082127049	0.008408694781161121	0.04507979267778183	0.038061924046389806		0.05664676035807112	-0.0269807746591294	0.025227240580963466	0.016472540151287848		0.06623432900157297	0.023503724594627892	0.05005714551872722	0.09956543395674543		0.10359463574926242	0.024902423392122605	0.04110430537551803	0.038863987535745353		0.08677734878755741	0.03696323150571893	0.0328319520416903	0.020577951134727376	
452	452	452	added 03022021	Anterwp3			1038	103808	1	9	2/12/2016	Wistar	Wistar Han IGS	Male	2-4	80	350-400	373	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	70.0	67.5			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							24.48211841	0.06379114223625233	0.28303049207556863	0.02063592901956492	0.022137974569407092		0.09221638946134526	0.21490740416510054	0.08944290917373524	0.030057753568581796		0.08947896371713503	0.2890241608581656	-0.0005181736560548836	0.05892521939807556		0.07545380015309006	0.32633322008701693	0.13204825263453313	0.04545371873069807		0.04905307036259477	0.316122093702984	0.12236388077975609	0.002505517785523745	
453	453	453	added 03022021	Anterwp3	yes	epi2anat	1038	103809	1	10	2/12/2016	Wistar	Wistar Han IGS	Male	2-4	80	350-400	353	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	70.0	72.5			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							3.7270472365	0.050655533199623244	0.3623630607340684	0.15256498034966504	0.05181427152300925		0.010353439017097728	0.3378734277856659	0.10295366813300896	0.013531212790731472		0.029678135419235648	0.28320804029383906	0.15525737083946844	0.12271659187513763		0.042476847679006086	0.15387809145902814	0.11962065163671162	0.10065588490144958		0.02589438768549985	0.1652897359642478	0.135435489428864	0.09246553435766001	
454	454	454	added 03022021	ZI1			1039	103900	1	ZI_R120411A	4/11/2012	Sprague Dawley	Spague Dawley	male	2-4	68	350-400	380	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	37	Free-breathing	60.0	64	220.0	213	35.6	75%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							23.82958581	0.08278806395815702	0.1250183306590374	0.10295235122236415	0.12699934991023334		0.050921694433627034	0.07864530150469892	0.011098826319499511	0.0667990686526163		0.07894255837706791	0.1271361827809207	0.10339403313569731	0.13069987536201932		0.02481552462505462	0.044659478355177314	0.07535995783712163	0.052545483765318104		0.014102806958229144	0.04558020533970786	0.0657547527615817	0.05244983980828293	
455	455	455	added 03022021	ZI1	yes	epi2anat	1039	103901	1	ZI_R120411E	4/11/2012	Sprague Dawley	Spague Dawley	male	2-4	68	350-400	384	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	44	Free-breathing	100.0	98	270.0	269		80%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							0.01609654211	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	
456	456	456	added 03022021	ZI1			1039	103902	1	ZI_R120412D	4/12/2012	Sprague Dawley	Spague Dawley	male	2-4	69	350-400	373	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	39	Free-breathing	90.0	94	240.0	242	36.4	66%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							30.361685515	-0.05366614777828698	0.0738531995201466	0.03685401800902389	0.033288403799801324		0.028958998676079147	0.0957811400611325	0.05060826590946683	-0.0024599164693621285		-0.05289751558124417	0.07016976673765297	0.03714151675358278	0.034888748681587985		0.003909206796694096	0.09913103505020614	-0.0051341118804168456	-0.032923593373344		-0.002206891723400935	0.10445586186033784	-0.005624693145954921	-0.023906881942321136	
457	457	457	added 03022021	ZI1			1039	103903	1	ZI_R120413C	4/13/2012	Sprague Dawley	Spague Dawley	male	2-4	70	350-400	392	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	34	Free-breathing	70.0	74	220.0	217		65%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							29.744539005	0.05253703474555444	0.10342221280686391	0.19816832348330216	0.0075433517857536915		0.04453399585676737	0.09630239407852467	0.11192113772345204	-0.007050029678904925		0.05253703474555444	0.10342221280686391	0.19816832348330216	0.0075433517857536915		0.04889424314064558	0.07190100492089126	0.10672356173458643	-0.037571298702391925		0.06682551637509071	0.0518082626372735	0.12482061244102141	-0.041260648520787487	
458	458	458	added 03022021	ZI1			1039	103904	1	ZI_R120416B	4/16/2012	Sprague Dawley	Spague Dawley	male	2-4	71	400-450	416	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	37	Free-breathing	70.0	67	280.0	271	63.6	48%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							30.180969515	0.15891023770947188	0.3261340629291939	0.17693461893378773	0.003974646938301805		0.11514333232973406	0.24435862968871488	0.16792829101827508	0.00491610728759493		0.15891023770947188	0.3261340629291939	0.17693461893378773	0.003974646938301805		0.17547368464855304	0.2639942456550096	0.12974558802170208	0.02514835452257143		0.17353796446244624	0.27009524649995975	0.09889295287743394	0.008163243606721101	
459	459	459	added 03022021	ZI1	yes	epi2anat	1039	103905	1	ZI_R120417A	4/17/2012	Sprague Dawley	Spague Dawley	male	2-4	72	400-450	447	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	39	Free-breathing	80.0	76	210.0	208	33.7	83%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							4.342603025	0.05033647569116097	-0.04005094203920418	0.009784933258736361	-0.15976274737820784		0.012082419289188037	0.045062444431194365	0.043906682354795015	-0.05850314091763063		0.05001372692877086	-0.024489037791034035	0.012952963980424352	-0.16714979658584092		0.08015269361815722	-0.057875582256091164	0.05509795585053721	-0.1494239267646565		0.07518540323753535	-0.05072688871392909	0.05736177165355376	-0.14176200166172195	
460	460	460	added 03022021	ZI1			1039	103906	1	ZI_R120417E	4/17/2012	Sprague Dawley	Spague Dawley	male	2-4	72	400-450	417	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	36	Free-breathing	80.0	80	250.0	248	36.5	90%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							24.72075154	0.19648103033626005	0.16477584231403877	0.14107654713549264	0.033319289393395714		0.09675344711125398	0.07174824408604635	0.11515037889597206	0.025796008464524123		0.19875603875548287	0.1737637375413081	0.12539204260527562	0.045300976094980135		0.18206569048959056	0.2333842704670117	0.17046708573388655	0.044486025226404144		0.153745987740963	0.2183294817401371	0.16047013458827447	0.026179298278846554	
461	461	461	added 03022021	ZI1			1039	103907	1	ZI_R120418D	4/18/2012	Sprague Dawley	Spague Dawley	male	2-4	73	400-450	443	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	38	Free-breathing	90.0	93	270.0	268		69%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							28.617720225	0.16502901029724448	0.34291681345349306	0.1596226194244131	0.014268002570357501		0.08476478112591412	0.3933093457783754	0.17664168004111602	-0.046628258312257		0.1686743348490012	0.34200005861898153	0.1621810071468125	0.0132247422280631		0.163291640603021	0.3240305232212997	0.1732392423235727	-0.0037981716497273556		0.14075488404260453	0.2664192063235691	0.16432916220102936	-0.02708601582182432	
462	462	462	added 03022021	ZI1			1039	103908	1	ZI_R120419C	4/19/2012	Sprague Dawley	Spague Dawley	male	2-4	74	400-450	409	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	35	Free-breathing	100.0	97	220.0	221	36.4	82%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							30.458459805	0.21255517314544667	0.17625179167612876	0.23296517710552114	-0.04991828541897955		0.1912849307550449	0.10512249509320214	0.18492446796849163	-0.02669312952362493		0.19577079558676402	0.17861903685291783	0.2299863253587153	-0.008653743458357913		0.18240403067286734	0.13053944127660438	0.3115526483157537	-0.08478999114289892		0.18269619273813453	0.12501500644542063	0.299195656977438	-0.06945901489266654	
463	463	463	added 03022021	ZI1			1039	103909	1	ZI_R120420B	4/20/2012	Sprague Dawley	Spague Dawley	male	2-4	75	400-450	430	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	35	Free-breathing	70.0	69	300.0	294	36.5	95%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							23.488053525	0.08128251340765791	0.15734987500548356	0.009112120635448933	-0.029435010722626984		0.008312931639210543	0.10729547267390863	0.0222737345618267	0.012715921055521587		0.06157104059631571	0.1503981282286899	0.010000541855281172	-0.011539096707064277		0.08640081767413083	0.1685475862649345	0.051064774975272315	-0.03832925587140025		0.08608900008660313	0.17262065422833034	0.03486788817363167	-0.03405275915268801	
464	464	464	added 03022021	ZI2			1040	104000	1	ZI_R140804A	8/4/2014	Sprague Dawley	Spague Dawley	male	2-4	69	400-450	415	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	36	Free-breathing	30.0	34	260.0	261	33.4			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							38.792248565	0.23325881393675302	0.1396869914911237	0.13968020890556446	-0.03259261361012081		0.1164951672567813	0.13237714481437832	0.10036118465534301	-0.002625509398807099		0.23325881393675302	0.1396869914911237	0.13968020890556446	-0.03259261361012081		0.4587302657411262	0.6116542886939622	0.5069643282624923	0.5548712120947425		0.7169700631897639	0.7492741724816983	0.2599929880509843	0.5372896999512404	
465	465	465	added 03022021	ZI2			1040	104001	1	ZI_R140805B	8/5/2014	Sprague Dawley	Spague Dawley	male	2-4	70	400-450	440	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	30	Free-breathing	80.0	79	290.0	288	34.5			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							38.83398269	0.06835613776755438	0.04261336158530279	0.03595093081998812	0.061539556596587656		0.04413890380195346	0.006046763844703213	0.08391964583439704	0.0005081992880009568		0.06835613776755438	0.04261336158530279	0.03595093081998812	0.061539556596587656		0.17355353118042685	0.2539223230225852	-0.043919971188545875	-0.003041300382146265		0.15062686645119736	0.19289400454818523	-0.07407527005114149	0.018191671639344435	
466	466	466	added 03022021	ZI2			1040	104002	1	ZI_R140806C	8/6/2014	Sprague Dawley	Spague Dawley	male	2-4	71	400-450	438	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	31	Free-breathing	100.0	102	310.0	312	34.2			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							41.453094435	-0.009153634932913372	0.08080366115510025	0.3530634246729435	0.027737912488541766		-0.024300758351873338	-0.014529479221342343	0.17556583546538582	0.03695641440863752		-0.009153634932913372	0.08080366115510025	0.3530634246729435	0.027737912488541766		0.0638553813410138	0.043788180827364964	0.2582451835409992	0.0857599249019252		0.0762015173628769	0.03429758204527349	0.25321131605085984	0.011456013414967483	
