exclude	exclude_reason	DatasetID	Field_strength	Vendor	Coil	Date	Comment	SubjID	SessID	Strain	Sex	Weight	Age	Comment.1	Induction_time	Bolus_time	Deviation	Shimming_protocol	Shimming_order	Linewidth	Anat_ScanID	Anat_Sequence	Anat_Contrast	Func_ScanID	Func_run	Func_time	Note any deviation from functional protocol (e.g. FOV), or imaging artifacts -Joanes Grandjean Func_deviation	Temperature	Breathing	Heart	Other	Comment.2	tsnr.S1	tsnr.str	MFW	maxFW	Breathing_onset	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat
		3011	7.0	Bruker	20-mm single loop surface coil (Bruker)	12/7/2021	De novo	sub-301100	ses-1	Wistar	Female	224.0	2.0	Birth: 2021-10-03	10:10	10:29		MAPSHIM	1st	12.7	7	turboRARE	T2w	11				33.1/34.3	43/53				25.312534340000003	14.90963945	0.02770754923601809	0.0792297667989231	43.0	0.06940723396486985	0.24938654838515337	0.17005398858531726	-0.03250974343330352	Specific	0.11472514017780833	0.2634984532207919	0.2559106304442872	-0.07124011352509053	Specific	0.04557050298079931	0.18685684383054374	0.1998106723850077	-0.065638613808753	Specific	0.09390619983314163	0.3054217476890044	0.3014096921984659	-0.010399584225936861	Specific	0.08768846328852178	0.3275444407240709	0.3009482088270182	-0.09154538017769649	Specific
		3011	7.0	Bruker	20-mm single loop surface coil (Bruker)	12/7/2021	De novo	sub-301101	ses-1	Wistar	Female	216.0	2.0	Birth: 2021-10-03	14:50	15:07		MAPSHIM	1st	17.6	7	turboRARE	T2w	10				34.8/34.2	51/61				33.427460825	21.32888288	0.019694546749617934	0.0622510591386406	51.0	0.20876143222783825	0.1521137634032201	0.07712422265344111	-0.026908519101106806	No	0.2227261008946374	0.1512244520346574	0.12547867865203857	-0.027196066988987178	Specific	0.20763385233507045	0.16046901766294702	0.0666691806527795	-0.017256504222234244	No	0.21878231278833968	0.2610018004767123	0.41811960474498705	-0.027675741548381837	Specific	0.220469419282359	0.27142469769046296	0.40075754996296375	-0.12502671736228127	Specific
		3011	7.0	Bruker	20-mm single loop surface coil (Bruker)	12/13/2021	De novo	sub-301102	ses-1	Wistar	Female	222.0	2.0	Birth: 2021-10-10	12:23	12:38		MAPSHIM	1st	32.3	6	turboRARE	T2w	13				33.9/33.6	58/51				28.15627194	14.59673876	0.01966339269592931	0.0793485131958844	58.0	-0.02431068036845862	0.3440062860842752	0.19127134372933324	-0.08930517586098229	Specific	0.023756997430732205	0.3204061547902576	0.19331449813239843	-0.09827675443909696	Specific	-0.01932387316758922	0.3434426179162873	0.20119190655716382	-0.07377916437492073	Specific	-0.03302821028227404	0.2730450275896817	0.26216131878361754	0.03768674226048457	Specific	-0.029374780723288967	0.3341665142317889	0.24988349512510255	-0.07274495085910537	Specific
		3011	7.0	Bruker	20-mm single loop surface coil (Bruker)	12/13/2021	De novo	sub-301103	ses-1	Wistar	Female	223.0	2.0	Birth: 2021-10-10	13:44	13:57		MAPSHIM	1st	25.4	6	turboRARE	T2w	10				33.2/33.7	57/64				32.06577969	13.749783975	0.020061122545229928	0.0594029391368711	57.0	0.054997693778900174	0.1870505020756676	0.1089111265858514	-0.09528131719963963	Specific	0.07161723424371444	0.3180943007055752	0.18317913071668587	-0.06924052700328691	Specific	0.055161098682362	0.18633061567080797	0.10474471162071257	-0.09858360830263793	Specific	0.05120662618906716	0.20916968382708317	0.1535497264672223	-0.00863652339201649	Specific	0.021032867026228103	0.2093114948198721	0.10945179770890974	-0.1107232087125673	Specific
		3011	7.0	Bruker	20-mm single loop surface coil (Bruker)	12/17/2021	De novo	sub-301104	ses-1	Wistar	Female	218.0	2.0	Birth: 2021-10-17	13:54	14:08		MAPSHIM	1st	16.6	6	turboRARE	T2w	10				33.9/34.6	41/54				32.41341351	16.627213255	0.02398131123172911	0.0667320890401086	41.0	0.18296269836334317	0.48792673502579254	0.3434692213119084	-0.03198246705571447	Specific	0.16472249834474872	0.6126686228336903	0.4005246164535041	-0.0513293588776014	Specific	0.1849317147976654	0.4827489150979235	0.3254791690338579	-0.0140098976045991	Specific	0.19156443641440452	0.4982756068840945	0.3724003563315819	0.017841374926151208	Specific	0.17427816546095062	0.5021156660082978	0.3520510995219229	-0.03616518904197036	Specific
		3011	7.0	Bruker	20-mm single loop surface coil (Bruker)	11/10/2021	De novo	sub-301105	ses-1	Wistar	Male	422.0	3.0	Birth: 2021-08-15	13:20	13:38		MAPSHIM	1st	19.6	8	turboRARE	T2w	12				36.1/35.5	48/69				30.44040777	15.355958875	0.017450181820170378	0.0502503625456676	48.0	0.014160690075550752	0.3177340697501904	0.3098893303453374	0.1379936387194705	Unspecific	0.00758655274000116	0.32982296936445127	0.3071408834615786	0.12591229946639917	Unspecific	0.008436845237488798	0.3168894245748843	0.3096104260733703	0.13738973920910147	Unspecific	0.02500772632619462	0.37570777692017904	0.26396976411192424	0.0631669320186432	Specific	0.025431579799080443	0.2861990870703634	0.21123373753226532	-0.04748919346969121	Specific
		3011	7.0	Bruker	20-mm single loop surface coil (Bruker)	12/3/2021	De novo	sub-301106	ses-1	Wistar	Male	336.0	2.0	Birth: 2021-10-03	9:50	10:10		MAPSHIM	1st	11.7	11	turboRARE	T2w	15				33.6/34.0	73/72				30.366108750000002	17.429284005	0.022293549710744827	0.0654736434015031	73.0	0.05689314591162774	0.20640333409105785	0.20173489405034817	0.10450375511834648	Unspecific	0.05587737607341655	0.17701117914497524	0.17119268416344027	0.05329331340570467	Specific	0.05232417444040099	0.20328558217719475	0.20476252318802987	0.08571337285804846	Specific	0.039023693881085585	0.20179260871722315	0.2108813746126423	0.015498214991987244	Specific	0.055189482042024854	0.20707490964556666	0.20371219871076635	-0.029507929992442047	Specific
		3011	7.0	Bruker	20-mm single loop surface coil (Bruker)	12/6/2021	De novo	sub-301107	ses-1	Wistar	Male	346.0	2.0	Birth: 2021-10-03	13:10	13:26		MAPSHIM	1st	17.6	6	turboRARE	T2w	10				35.2/36.8	66/73				29.426910604999996	15.75549074	0.023013365648921816	0.0599401915829148	66.0	0.15139077567513742	0.2916941431694703	0.3270393999008143	-0.04108635948960679	Specific	0.1539374353426308	0.2904901669717206	0.3058954160010852	-0.019368439287126445	Specific	0.16281159661760822	0.2903838674487803	0.3437317853671403	-0.02256807014134464	Specific	0.151657258369185	0.3236532409372985	0.37069013451620764	-0.015880830699919232	Specific	0.1525385699797643	0.259706373618372	0.34994403842277	-0.09750587707800513	Specific
		3011	7.0	Bruker	20-mm single loop surface coil (Bruker)	12/6/2021	De novo	sub-301108	ses-1	Wistar	Male	349.0	2.0	Birth: 2021-10-03	14:30	14:45		MAPSHIM	1st	23.5	7	turboRARE	T2w	11				35.1/35.8	78/68				30.050201985	13.73822409	0.022418735143938086	0.0656434537120737	78.0	0.034065165803728974	0.34436380555647556	0.24334902249622659	-0.16757446634025813	Specific	0.05244130617279339	0.311766906410353	0.2106662137744534	-0.14046372042266367	Specific	0.041155500529687514	0.3478755571324726	0.2456333257616342	-0.1718267660278003	Specific	0.028463448338193746	0.426604554581203	0.23602883551218418	-0.10279955878083606	Specific	0.018292264910571374	0.4462609679092057	0.21308822681516534	-0.170222522031886	Specific
		3011	7.0	Bruker	20-mm single loop surface coil (Bruker)	12/21/2021	De novo	sub-301109	ses-1	Wistar	Male	282.0	2.0	Birth: 2021-10-24	13:41	13:51		MAPSHIM	1st	10.8	7	turboRARE	T2w	11				35.6/35.3	50/65				26.84360429	15.18539518	0.02561264679979918	0.0643651677139675	50.0	0.20835001031068842	0.5019838094304151	0.11295777301389648	-0.19756903970131212	Specific	0.23568032140310066	0.4989801686074208	0.24160430483027273	-0.08362878641546888	Specific	0.22144868596144154	0.4877669475547964	0.07125181044527384	-0.1666222751258537	Spurious	0.26826997284224574	0.4448099716866636	0.43855701711335066	-0.024172835119645693	Specific	0.2700990071445331	0.5073515126935689	0.4211113925390516	-0.14561284998469357	Specific
		3012	4.7	Bruker	Bruker BioSpin RF Res200 1H	10/19/2021		sub-301200	ses-1	Wistar	Male	280.0	1.5		14:00	14:13		MAPSHIM	2nd		7	RARE	T2w	12				36.2/35.2	75/45/43				54.610100825	30.83241462	0.014477841832458403	0.0385576008524248	75.0	0.20179196646082576	0.2424535506001736	0.3189492283927751	-0.146166781113176	Specific	0.1645525611149873	0.21632492695818875	0.2825697850010597	-0.10077831887128393	Specific	0.20179196646082576	0.2424535506001736	0.3189492283927751	-0.146166781113176	Specific	0.19954197335879775	0.6296617020189949	0.6525619276456657	0.283411300618472	Unspecific	0.19265693654783073	0.5299187630745947	0.5597147586029715	0.04801470355657278	Specific
		3012	4.7	Bruker	Bruker BioSpin RF Res200 1H	10/19/2021		sub-301201	ses-1	Wistar	Male	276.0	1.5		12:35	12:52		MAPSHIM	2nd		7	RARE	T2w	12				36.1/34.2	80/48/49				61.091249700000006	32.018684285	0.0141572776611429	0.0315274645756221	80.0	0.15695868890894965	0.46327710678278117	0.3669260272563357	-0.20053657850416595	Specific	0.18287150564362684	0.4194342270179924	0.3518186541927805	-0.08989499681785243	Specific	0.15695868890894965	0.46327710678278117	0.3669260272563357	-0.20053657850416595	Specific	0.14933226416718381	0.6367573872170075	0.6591073173674452	0.176970661815775	Unspecific	0.1722558446911609	0.6113946917924628	0.5936018886276706	0.0701437345722424	Specific
		3012	4.7	Bruker	Bruker BioSpin RF Res200 1H	10/20/2021		sub-301202	ses-1	Wistar	Male	281.0	1.5		9:12	9:26		MAPSHIM	2nd		9	RARE	T2w	14				36.4/35.0	76/43/43				54.509073655	31.940428865	0.016250796520190028	0.0373046367004024	76.0	0.3154003596224617	0.4353257639208327	0.41724672179512856	-0.20738531899640245	Specific	0.25990897698202703	0.37181741593497636	0.3964414594128312	-0.11789420863559917	Specific	0.3154003596224617	0.4353257639208327	0.41724672179512856	-0.20738531899640245	Specific	0.3226424957764078	0.5958568770790328	0.5756634609365247	0.007283232673925409	Specific	0.32385814172535804	0.5082569133994683	0.5307129622935873	-0.12102794842361375	Specific
		3012	4.7	Bruker	Bruker BioSpin RF Res200 1H	10/14/2021		sub-301203	ses-1	Wistar	Male	255.0	1.5		9:20	9:41		MAPSHIM	2nd		8	RARE	T2w	11				36.5/33.0	70/50/50				45.607033560000005	26.727837065	0.015456791801422572	0.0416168327829523	70.0	0.22222047232314887	0.4362149281936865	0.45616351773508024	-0.20466099391025003	Specific	0.18479445434340533	0.3813393220531651	0.37173050175713224	-0.1259366065478472	Specific	0.22222047232314887	0.4362149281936865	0.45616351773508024	-0.20466099391025003	Specific	0.1948875878142637	0.5550067796804855	0.6601330603427248	0.040336852487669723	Specific	0.20056678700620617	0.5121391815345657	0.6050934680559885	-0.10827163745155353	Specific
		3012	4.7	Bruker	Bruker BioSpin RF Res200 1H	10/14/2021		sub-301204	ses-1	Wistar	Male	238.0	1.5		10:45	11:08		MAPSHIM	2nd		7	RARE	T2w	11				35.5/34.3	60/40/45				41.649846679999996	26.909316145	0.01934969821948087	0.0537213689015276	60.0	0.19441337072649317	0.5118851334765471	0.28718368725788257	-0.1374563301242432	Specific	0.12385494629892253	0.4388353186531412	0.2942364690726602	-0.05148692508766733	Specific	0.21431314887942907	0.5150735697708329	0.31858271771055735	-0.12519711847241088	Specific	0.17815382985916145	0.6482366473727187	0.5670296131367804	-0.13073134435994727	Specific	0.17819371451415056	0.6107405081916449	0.5275005674075571	-0.16758040686012304	Specific
		3012	4.7	Bruker	Bruker BioSpin RF Res200 1H	10/14/2021		sub-301205	ses-1	Wistar	Male	240.0	1.5		12:28	12:48		MAPSHIM	2nd		14	RARE	T2w	16			8min delay	36.1/34.5	36/50/50				54.532663174999996	28.99674904	0.014157455738429256	0.0347174796509214	36.0	0.21747597557377066	0.136495415973949	0.4031967286768659	-0.30859702297268754	Specific	0.21595080768545077	0.12815451900078623	0.3966894036910685	-0.24471934018166547	Specific	0.21747597557377066	0.136495415973949	0.4031967286768659	-0.30859702297268754	Specific	0.22900589676437186	0.6268537707391483	0.7431577088336104	0.1398888965873258	Unspecific	0.22921376906908975	0.5874113577968059	0.6941829840857194	-0.05952250708226893	Specific
		3012	4.7	Bruker	Bruker BioSpin RF Res200 1H	10/14/2021		sub-301206	ses-1	Wistar	Male	250.0	1.5		14:06	14:24		MAPSHIM	2nd		6	RARE	T2w	10				36.2/34.0	70/40/40				57.917965595	34.8387853	0.01377476066024893	0.0301356050457626	70.0	0.2497160509258686	0.5406252319456226	0.36038185067773076	0.05883339854807952	Specific	0.18585482505176174	0.445313414916968	0.3167295004072991	0.05980651319581324	Specific	0.2497160509258686	0.5406252319456226	0.36038185067773076	0.05883339854807952	Specific	0.24724020908533723	0.650469504294045	0.5798891390227224	0.18529440942396963	Unspecific	0.2502546222269946	0.5751270739785	0.5223826516709538	0.07175065173496757	Specific
		3012	4.7	Bruker	Bruker BioSpin RF Res200 1H	10/18/2021		sub-301207	ses-1	Wistar	Male	280.0	1.5		9:48	10:04		MAPSHIM	2nd		8	RARE	T2w	13				35.8/34.7	68/55/50				58.487571875	30.8860888	0.016554412679317627	0.042394599837468	68.0	0.14485494022701578	0.32306312908466084	0.34773336799612975	-0.13189857900939814	Specific	0.15202797243360083	0.30143380520688934	0.31286473659765257	-0.07470903800047354	Specific	0.14485494022701578	0.32306312908466084	0.34773336799612975	-0.13189857900939814	Specific	0.1535209706961901	0.5783072531565933	0.6522204784077655	0.2011569892907896	Unspecific	0.15383958479573034	0.4595506777762822	0.5546482376051982	-0.00929541577934885	Specific
		3012	4.7	Bruker	Bruker BioSpin RF Res200 1H	10/18/2021		sub-301208	ses-1	Wistar	Male	276.0	1.5		11:07	11:23		MAPSHIM	2nd		7	RARE	T2w	12				37.0/34.7	68/40/40				46.21064512	32.492427175	0.014793868894628984	0.0351305462103146	68.0	0.2131125693750567	0.23112545098713733	0.3275942456552105	0.013081739174622756	Specific	0.1662330870030738	0.22634484968415455	0.27871182467959493	0.053110291875648946	Specific	0.2131125693750567	0.23112545098713733	0.3275942456552105	0.013081739174622756	Specific	0.15893186774792123	0.580751531030599	0.49225235460839595	0.3455855697247752	Unspecific	0.1652087255603066	0.5102046043658096	0.4238314690058864	0.16229796362357612	Unspecific
		3012	4.7	Bruker	Bruker BioSpin RF Res200 1H	10/18/2021		sub-301209	ses-1	Wistar	Male	270.0	1.5		12:29	12:47		MAPSHIM	2nd		8	RARE	T2w	12				35.5/34.1	70/42/43				49.041790655	27.008101465	0.014183895659563342	0.0339763941525068	70.0	0.21507819016066063	0.4144935370542217	0.18989374667057485	-0.02303201017769599	Specific	0.15552756259977368	0.3987502112834451	0.22482792962640735	0.011078664918580354	Specific	0.21507819016066063	0.4144935370542217	0.18989374667057485	-0.02303201017769599	Specific	0.16919184652995867	0.6064561792750384	0.4341168296656097	0.21857785377791158	Unspecific	0.17371167470009713	0.5856799399405738	0.3456232150969268	0.07837195375145088	Specific
		3013	9.4	Bruker	Rat. Transmit: 86mm quadrature volume resonator. Receive: single element, anatomic geometry rat brain surface coil	2021-09-20		sub-301300	ses-1	Wistar	Male	282.0			11:44	12:04		MAPSHIM	3rd		E8	TurboRARE	T2w	E5	1	12:57			60/55/48				27.073794444999997	13.81322237	0.018453966584789996	0.0453180727059983	60.0	0.05210620280292715	0.02850602697067878	0.054643625374361196	0.04572903362318711	No	-0.014606582557401706	0.03175140260546467	0.03510752605431913	0.015746214421538052	No	0.05210620280292715	0.02850602697067878	0.054643625374361196	0.04572903362318711	No	0.06145224246404895	0.017573577424164825	0.01660495522401082	0.026096798931767133	No	0.05246261578248911	-0.03225679908364079	-0.01697934280595213	0.01018014473445607	No
		3013	9.4	Bruker	Rat. Transmit: 86mm quadrature volume resonator. Receive: single element, anatomic geometry rat brain surface coil	2021-09-20		sub-301301	ses-1	Wistar	Male	275.0			13:19	13:27		MAPSHIM	3rd		E3	TurboRARE	T2w	E5	1	14:07			80/50/50				21.817414435	12.552810535	0.019934486345409425	0.0467818336151918	80.0	0.03546851752798307	0.05517855959914372	0.10848299067456774	0.001193556303985564	Specific	0.011119638783643224	0.06747213005743818	0.08422622000026701	-0.006808880805090472	No	0.03546851752798307	0.05517855959914372	0.10848299067456774	0.001193556303985564	Specific	0.006768996092032341	0.12406225387345136	0.10535730471634015	0.004391762450715858	Specific	-0.004352405088805592	0.1786849436831727	0.09224302380102663	-0.009722921614793038	No
		3013	9.4	Bruker	Rat. Transmit: 86mm quadrature volume resonator. Receive: single element, anatomic geometry rat brain surface coil	2021-09-20		sub-301302	ses-1	Wistar	Female	228.0			14:25	14:33		MAPSHIM	3rd		E2	TurboRARE	T2w	E5	1	15:15			80/40/40				24.40385362	13.511079535	0.01774714082355438	0.0458757795275714	80.0	0.07656466272051017	0.13128493056617138	0.14586717063865118	-0.0201121896728869	Specific	0.038864353846803326	0.10226145420063683	0.12218567461926154	0.002352134919902995	Specific	0.07656466272051017	0.13128493056617138	0.14586717063865118	-0.0201121896728869	Specific	0.08572018287900438	0.12957336706686257	0.14818608806207823	0.06242549706636678	Specific	0.08145300796718925	0.10562746369214947	0.1360148519706927	0.002897172782064394	Specific
		3013	9.4	Bruker	Rat. Transmit: 86mm quadrature volume resonator. Receive: single element, anatomic geometry rat brain surface coil	2021-09-24		sub-301303	ses-1	Wistar	Male	294.0			16:23	16:31		MAPSHIM	3rd		E2	TurboRARE	T2w	E5	1	17:11			50/50/50				28.41734435	15.81564515	0.013556317498605544	0.0305163947925016	50.0	-0.007496519863851926	-0.012786504683486136	0.11148020159819895	0.08435152398573018	Specific	-0.028996195282378505	-0.010377140379230905	0.07087938602378466	0.01970349827751872	No	-0.007496519863851926	-0.012786504683486136	0.11148020159819895	0.08435152398573018	Specific	-0.016454184449321733	0.05609132350830369	0.13100699996767884	0.12792868680719166	Unspecific	-0.01788635273615686	0.04850140274022607	0.1265490696781134	0.12913551355942404	Unspecific
		3013	9.4	Bruker	Rat. Transmit: 86mm quadrature volume resonator. Receive: single element, anatomic geometry rat brain surface coil	2021-09-23		sub-301304	ses-1	Wistar	Female	243.0			11:47	11:55		MAPSHIM	3rd		E2	TurboRARE	T2w	E5	1	12:41			65/50/40				26.383601784999996	14.19951587	0.013190937562082825	0.0276283944142466	65.0	-0.037175078610484344	-0.008742428912993816	0.026842477018269223	0.026287327910341465	No	-0.0035288192137759144	0.008458033478156353	0.017665321941872585	-0.007365748370650904	No	-0.037175078610484344	-0.008742428912993816	0.026842477018269223	0.026287327910341465	No	-0.054781061553648196	-0.028828689668389255	0.015566705173779812	0.02612443527206234	No	-0.05535007250134609	-0.04615756148356301	0.03749956086325677	0.061349175989115726	No
		3013	9.4	Bruker	Rat. Transmit: 86mm quadrature volume resonator. Receive: single element, anatomic geometry rat brain surface coil	2021-09-23		sub-301305	ses-1	Wistar	Female	257.0			13:20	13:35		MAPSHIM	3rd		E2	TurboRARE	T2w	E5	1	14:00			70/50/40				25.11629639	13.67010338	0.013884803630372188	0.0307398088381213	70.0	0.10255765412795965	-0.05004649688969132	0.09033364239864025	0.031149133610023073	No	0.031318992608246644	-0.009675551433684834	0.09737244940210908	0.0569286124501645	No	0.10255765412795965	-0.05004649688969132	0.09033364239864025	0.031149133610023073	No	0.08198620825033842	-0.05888627911076076	0.1023732776757136	-0.01147863592978243	Specific	0.08401256301374628	-0.06017233094141514	0.09066757048988947	-0.024083963980439153	No
		3013	9.4	Bruker	Rat. Transmit: 86mm quadrature volume resonator. Receive: single element, anatomic geometry rat brain surface coil	2021-09-23		sub-301306	ses-1	Wistar	Male	291.0			15:30	15:40		MAPSHIM	3rd		E2	TurboRARE	T2w	E5	1	16:20			40/45/40				20.140148064999998	12.83374071	0.01593528711971991	0.0385573958757488	40.0	-0.0019202245917884426	0.06683679655795116	-0.01603669605259275	0.012464427686309187	No	-0.007920773626703452	0.022060426628076633	0.00958842633526278	-0.01996155010469694	No	-0.0019202245917884426	0.06683679655795116	-0.01603669605259275	0.012464427686309187	No	-0.014842234043201378	0.06196679587046258	0.0033619827485686185	-0.0012623786936589844	No	-0.014233076067773865	0.06904044079537902	-0.003202374472345031	-0.006272510791002939	No
		3013	9.4	Bruker	Rat. Transmit: 86mm quadrature volume resonator. Receive: single element, anatomic geometry rat brain surface coil	2021-09-23		sub-301307	ses-1	Wistar	Male	314.0			16:40	16:50		MAPSHIM	3rd		E8	TurboRARE	T2w	E12	1	17:30			70/65/50				24.706882450000002	10.3754428	0.018200391080214155	0.0576734275624553	70.0	0.027517622862926097	0.1480774597017305	-0.013782614630726766	-0.08495692033011296	No	0.03324319472021194	0.0742732545373096	0.04894113088814754	0.01512890773575276	No	0.023717048137082176	0.15011097916679295	-0.011267912159513472	-0.08696775761796512	No	0.028361116353653095	0.14232962253256495	0.013428153851757881	-0.05203601099171637	No	0.023846000608289883	0.1392541131146459	0.001047638995091377	-0.09244542096637952	No
		3013	9.4	Bruker	Rat. Transmit: 86mm quadrature volume resonator. Receive: single element, anatomic geometry rat brain surface coil	2021-09-24		sub-301308	ses-1	Wistar	Female	234.0			13:50	14:03		MAPSHIM	3rd		E2	TurboRARE	T2w	E5	1	14:45			90/50/40				19.72414058	9.822084545	0.016883746827927495	0.0424443968591407	90.0	0.012199777104228985	-0.007107600747759652	0.04101152885950675	-0.20409695461913835	Spurious	-0.015348656123402608	0.010646951534153183	0.06246690125873012	-0.1408644697360891	Spurious	0.012199777104228985	-0.007107600747759652	0.04101152885950675	-0.20409695461913835	Spurious	0.020175619884082303	-0.004662727994212639	0.027527806827880617	-0.21460536217102535	Spurious	0.024924894143864163	-0.010792752872945866	0.024382082533424394	-0.22802746120080353	Spurious
		3013	9.4	Bruker	Rat. Transmit: 86mm quadrature volume resonator. Receive: single element, anatomic geometry rat brain surface coil	2021-09-24		sub-301309	ses-1	Wistar	Female	234.0			15:05	15:13		MAPSHIM	3rd		E3	TurboRARE	T2w	E2	1	15:53			60/40/40				22.022150755	9.503841195	0.015242796913763686	0.0362196356043001	60.0	0.10459359509361724	0.09554680287878321	0.08352205537007078	-0.10254865744568788	Spurious	0.04153740698250359	0.0757844761290899	0.0925758893291191	-0.061545691140712594	No	0.10459359509361724	0.09554680287878321	0.08352205537007078	-0.10254865744568788	Spurious	0.10605300594139519	0.08555867570544862	0.10623714591324573	-0.05648073621223491	Specific	0.08484344688601536	0.08447888664385393	0.10656626562288044	-0.0812121715188318	Specific
