exclude	exclude.reason	rat.ds	rat.sub	rat.ses	rat.ID.orig	rat.session.date	rat.strain	rat.strain.orig	rat.sex	rat.age	rat.age.orig	rat.weight	rat.weight.orig	rat.vendor.source	rat.breeding.source	rat.comment	exp.type	anesthesia.induction	anesthesia.induction.dose	anesthesia.maintenance	anesthesia.maintenance.dose	anesthesia.route	anesthesia.post.induction.time	anesthesia.post.induction.time.orig	anesthesia.breathing.assistance	anesthesia.breathing.rate	anesthesia.breathing.rate.orig	anesthesia.heart.rate	anesthesia.heart.rate.orig	anesthesia.temperature.org	anesthesia.pCO2.orig	anesthesia.comment	MRI.vendor	MRI.console.orig	MRI.field.strength	MRI.coil.setup.orig	MRI.coil.design.orig	MRI.comment	anat.sequence	anat.contrast	anat.TR	anat.TE	func.sequence	func.TR	func.TE	func.FA	func.resolution.orig	func.n.slices	func.slice.thickness	func.slice.gap	func.volume	func.acceleration.factor.orig	func.shim.orig	func.shim.order.orig	func.bandwidth	func.FOVsat	func.readout.dir	func.comment	func.sensory.system	func.sensory.stimulation	func.sensory.onset	func.sensory.duration	func.sensory.comment	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat	tsnr.S1	tsnr.str	MFW
		1038	103803	1	4	1/12/2016	Wistar	Wistar Han IGS	Male	2-4	83	350-400	375	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	60.0	57.5			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							0.10284987864273336	0.19498589295035476	0.05417695541147481	-0.05329409533278507	No	0.0977811337880591	0.18849436681630546	0.07474386988281437	-0.03988271292929751	No	0.09473092822467392	0.19918509973853607	0.02498098485917606	-0.06960591919817814	No	0.11445047926047425	0.2618732365816061	0.036244074619503124	0.03792692372962486	No	0.09039936898520286	0.20584603744583627	0.017701499405001566	0.006791598875943419	No	31.823367115	10.71896771	0.0253046445560825
		1038	103804	1	5	2/2/2016	Wistar	Wistar Han IGS	Male	2-4	82	250-300	298	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	50.0	52.5			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							0.12156772864184667	0.1694515668664435	0.019758022136294257	-0.12026484501318314	Spurious	0.07460587752512246	0.16936373874414948	0.07344032100181273	-0.06782759342714054	No	0.10157930181791006	0.16855158989359395	0.00746072290850825	-0.11297292888812668	Spurious	0.10984647464882843	0.18938843058889562	0.09846195374944769	-0.040499341514609974	No	0.10835694121520446	0.15504779369872654	0.07716361429455548	-0.0775551647852512	No	31.258562335	9.314997395	0.0245059815807626
		1038	103805	1	6	2/2/2016	Wistar	Wistar Han IGS	Male	2-4	82	350-400	356	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	60.0	57.5			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							-0.0913358805826172	0.1785701081922463	0.02061809068865712	-0.13612854168680014	Spurious	-0.023079604197697456	0.11819818713782017	0.043722073108370924	-0.10072876110936632	Spurious	-0.18022843251522785	0.141560405190741	-0.007004534113256945	-0.13802522700185715	Spurious	-0.07820682517880109	0.08464253555095118	0.008099800443345535	-0.11266506300315751	Spurious	-0.08015172680184939	0.11604631751055033	0.01799157050355005	-0.10666855977311457	Spurious	24.06170188	8.448693435	0.0535210149626212
		1038	103806	1	7	2/2/2016	Wistar	Wistar Han IGS	Male	2-4	82	300-350	342	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	50.0	48			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							0.04991354340731821	0.161868069227018	0.07056919086367289	0.00041733846391369257	No	0.08471830791335044	0.11250708460464962	0.04589562770372578	-0.0035190538868510664	No	0.022897741249334365	0.17310281102336372	0.06066859778786267	-0.015315730062048739	No	0.05080608889770913	0.16549382535055446	0.0856877681445755	0.03577580849861586	No	0.057311212024083465	0.15262950816129928	0.06819416751096126	0.005414442083825125	No	27.53392571	9.278057825	0.0276343501842489
		1038	103807	1	8	2/12/2016	Wistar	Wistar Han IGS	Male	2-4	80	300-350	302	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	80.0	80			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							-0.07946264001906475	0.1370694859621793	0.017500834676007077	-0.17153227397520718	Spurious	-0.03489040351053646	0.14159771635260807	0.05597668913532688	-0.10600857067941842	Spurious	-0.09845316692485179	0.14444115803293875	0.09389255772476741	-0.08791284539193632	No	-0.03707812224062449	0.15073604753631573	0.14078596030305876	-0.14459200564645414	Specific	-0.036093634930467924	0.10748204053117798	0.11480397703816851	-0.12645065216037682	Specific	23.39393905	8.235746065	0.0315856792568755
		1038	103808	1	9	2/12/2016	Wistar	Wistar Han IGS	Male	2-4	80	350-400	373	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	70.0	67.5			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							0.09337493143626034	0.34188853785005385	-0.006587112369488444	0.01932415478677079	No	0.09720674128422933	0.2535582996028769	0.07607407506954855	0.03948314425633396	No	0.1290534603959074	0.3659280957528296	0.1473399616375346	0.02500180253478666	Specific	0.1183728399137839	0.3832167603467663	0.09320200094326563	0.06391705875298144	No	0.07142850165054149	0.3757864124272431	0.08768490659953704	0.026661673406132905	No	24.278894895	8.3337104	0.0373194604019407
		1038	103809	1	10	2/12/2016	Wistar	Wistar Han IGS	Male	2-4	80	350-400	353	Mother + father: Charles River	First generation in-house breeding		resting-state	isoflurane / medetomidine	5 /  0.05	isoflurane / medetomidine	0.4 / 0.1	s.c.	40.0	40 min	free-breathing	70.0	72.5			37			Bruker	AvanceIII	7.0	T+R	RT-phased array		RARE	T2	2.25	0.011	GE-EPI	2.0	0.029	90.0	0.234 mm x 0.234 mm	20.0	0.7	0.1	300.0	1.3	mapshim (fieldmap)	2nd	400000	yes	LR							0.048822286150467985	0.21493250858310842	0.01493442637538824	-0.010412283579908919	No	0.03037934514745233	0.19096403532018863	0.11910522919551537	-0.05140726763042313	Specific	0.016684559128264092	0.2570280003464494	0.008016399474407333	0.031734473833663436	No	0.05202995145581658	0.25904864417209295	0.14888555444908394	0.11130925183245056	Unspecific	0.05772986966399612	0.260624103626648	0.09751147920405928	0.02802142829560814	No	26.976878805	8.938890815	0.0365796589195573
		1039	103900	1	ZI_R120411A	4/11/2012	Sprague Dawley	Spague Dawley	Male	2-4	68	350-400	380	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	37	free-breathing	60.0	64	220.0	213	35.6	75%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							0.06636766405654018	0.15262700116948444	0.18521829526157987	0.10209912849418284	Unspecific	0.05153796229723832	0.04356149072991739	0.08961757157970673	0.03644317625137611	No	0.06173610214577799	0.1560206639077858	0.18825730875153887	0.10429105456151469	Unspecific	0.00040121316845705596	0.0955583674324062	0.08345487269473079	0.03570349892373022	No	-0.007973243824522835	0.10711737974343495	0.09846517834130018	0.045510611945230546	No	25.902038625000003	11.423162745	0.0183487443357696
		1039	103901	1	ZI_R120411E	4/11/2012	Sprague Dawley	Spague Dawley	Male	2-4	68	350-400	384	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	44	free-breathing	100.0	98	270.0	269		80%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							0.18047202436946158	0.13640816876143239	0.22002663259973973	0.03811097396817106	Specific	0.21438000432545465	0.13312170375457238	0.1311635943361206	0.06029190600019428	Specific	0.17333414014978984	0.13622142839141152	0.22233873743664667	0.04200918732973838	Specific	0.24985107574029305	0.08816484563398737	0.22333535995080858	0.031188599837475905	Specific	0.2301798180238183	0.0797337937191687	0.21542393749163666	-0.011510225937019948	Specific	34.397306990000004	14.14197153	0.0194480422216676
		1039	103902	1	ZI_R120412D	4/12/2012	Sprague Dawley	Spague Dawley	Male	2-4	69	350-400	373	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	39	free-breathing	90.0	94	240.0	242	36.4	66%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							0.02204409829376104	0.08909383059878886	0.007168126999616296	-0.02940459375933438	No	-0.01516381725895079	0.0971536609068676	0.08588859302983318	0.009255054345462041	No	0.012265588087512798	0.11246260271051325	0.007780561039151327	-0.028945393964959515	No	0.06407299292171345	0.06996118273183898	0.00021730271879441028	-0.05987217781742703	No	0.05548641925276921	0.06932077802652904	0.0019322194018211128	-0.06143930229322173	No	30.437208685	13.37108277	0.021571517894042
		1039	103903	1	ZI_R120413C	4/13/2012	Sprague Dawley	Spague Dawley	Male	2-4	70	350-400	392	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	34	free-breathing	70.0	74	220.0	217		65%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							0.056628784527723755	0.11563672738816055	0.23191235808925995	-0.022913347898131296	Specific	0.03955814299722526	0.12097104572767206	0.14857028155049481	-0.004973468582133851	Specific	0.052540172468305696	0.12072519774538301	0.23753566298729126	-0.025269539333327474	Specific	0.02325124751017811	0.14327825982366021	0.20192331872956976	-0.04704585562765581	Specific	0.04444469473167585	0.12027453668076345	0.18606435924051976	-0.05251178704033036	Specific	5.860533502	6.4860807	0.021752226736103
		1039	103904	1	ZI_R120416B	4/16/2012	Sprague Dawley	Spague Dawley	Male	2-4	71	400-450	416	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	37	free-breathing	70.0	67	280.0	271	63.6	48%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							0.05209854989691871	0.20749074126189732	0.07039935378330174	0.04373857591206395	No	0.04623544594811966	0.1896771961460434	0.06117099596995267	0.05895420802883983	No	0.05209854989691871	0.20749074126189732	0.07039935378330174	0.04373857591206395	No	0.06558869433346073	0.2501541435935944	0.0031840795204709955	0.043549228672169656	No	0.045509989945523355	0.16889281710547918	-0.01083687709122213	0.011312218500862323	No	28.00257859	12.281340575	0.0190958167073005
		1039	103905	1	ZI_R120417A	4/17/2012	Sprague Dawley	Spague Dawley	Male	2-4	72	400-450	447	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	39	free-breathing	80.0	76	210.0	208	33.7	83%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							0.10001919791359747	0.16877952218608397	0.12595250025571444	0.06363546026416493	Specific	0.06200730442696473	0.15991056319204539	0.05481493142312156	0.03511304140802998	No	0.10001919791359747	0.16877952218608397	0.12595250025571444	0.06363546026416493	Specific	0.06247865872800625	0.26178418851839746	0.18440437103624116	0.0654442598487377	Specific	0.06255139502534897	0.24939268481008658	0.17639664782276832	0.058260164067396	Specific	30.911810255	12.996726145	0.0193038261697342
		1039	103906	1	ZI_R120417E	4/17/2012	Sprague Dawley	Spague Dawley	Male	2-4	72	400-450	417	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	36	free-breathing	80.0	80	250.0	248	36.5	90%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							0.06185060302650714	-0.13882790808627612	-0.06347061512283284	0.029709172975394802	No	0.06972290183155747	-0.0476751927857363	0.0033904749755285977	0.047412195236520155	No	0.07371012441034062	-0.1467359002792514	-0.06031299873103254	0.038126718568852094	No	0.094606814367641	-0.082189462710605	-0.10247655684888644	-0.02245475248957558	Spurious	0.0885859579045988	-0.07489154074334523	-0.1094712281271866	-0.024798702824929405	Spurious	24.66376616	10.33535723	0.023110231659572
yes	epi2anat	1039	103907	1	ZI_R120418D	4/18/2012	Sprague Dawley	Spague Dawley	Male	2-4	73	400-450	443	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	38	free-breathing	90.0	93	270.0	268		69%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							-0.09952037694147091	-0.13729155035770713	-0.031654155138456305	0.023861443096305408	No	-0.03952115994132894	-0.10731432492729852	0.011091610005753151	0.07312759573773896	No	-0.10608865477051782	-0.1379912180801766	-0.03471874915485051	0.032368063140809276	No	-0.08366766400370679	-0.15946622552585857	0.00953838129558359	0.031452349033088224	No	-0.09031728898256643	-0.14369703818808985	0.00478277931503985	0.0264758860775095	No	29.089894450000003	13.44205981	0.021535711107483
yes	epi2anat	1039	103908	1	ZI_R120419C	4/19/2012	Sprague Dawley	Spague Dawley	Male	2-4	74	400-450	409	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	35	free-breathing	100.0	97	220.0	221	36.4	82%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							-0.11532387672186843	0.0193277584437388	-0.2453339375362471	0.06824880041101533	Spurious	-0.03978422581549807	-0.012828460295408352	-0.09529645692170695	0.06500886348241475	No	-0.16533820760927953	0.01397684567993072	-0.23933751431196004	0.0824727154046376	Spurious	-0.1429363148569655	0.014794561573226752	-0.1583467960318691	-0.008412396443354129	Spurious	-0.1468216778558195	0.01492195378004697	-0.15995273718267178	0.0013463575663145444	Spurious	0.4472532901	5.75514878	0.0297835668962124
yes	epi2anat	1039	103909	1	ZI_R120420B	4/20/2012	Sprague Dawley	Spague Dawley	Male	2-4	75	400-450	430	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	35	free-breathing	70.0	69	300.0	294	36.5	95%		Bruker	Advance III	9.4	T+R	RT-phased Array		FISP		0.008	0.004	GE-EPI	1.7	0.017	60.0	365x365	29.0	0.5	0.2	300.0	1.39	mapshim	1st, 2nd	250000	yes	LR							-0.025284742003782855	0.13557761321085385	-0.05540432445746825	-0.01967248783378325	No	-0.0734076138661031	0.06556810979670415	0.03149133901115787	-0.011201532336484805	No	-0.025284742003782855	0.13557761321085385	-0.05540432445746825	-0.01967248783378325	No	0.02563581300492126	0.11962810538927096	0.011298116923604232	-0.06310118077557109	No	0.04729268867481511	0.11033399762050031	-0.0280714492310231	-0.06577239815891121	No	24.886118145	5.385340585	0.0200623542107471
		1040	104000	1	ZI_R140804A	8/4/2014	Sprague Dawley	Spague Dawley	Male	2-4	69	400-450	415	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		40.0	36	free-breathing	30.0	34	260.0	261	33.4			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							0.23325881393675302	0.1396869914911237	0.13968020890556446	-0.03259261361012081	Specific	0.1164951672567813	0.13237714481437832	0.10036118465534301	-0.002625509398807099	Specific	0.23325881393675302	0.1396869914911237	0.13968020890556446	-0.03259261361012081	Specific	0.4587302657411262	0.6116542886939622	0.5069643282624923	0.5548712120947425	Unspecific	0.7169700631897639	0.7492741724816983	0.2599929880509843	0.5372896999512404	Unspecific	38.792248565	14.48568229	0.016263648179485
		1040	104001	1	ZI_R140805B	8/5/2014	Sprague Dawley	Spague Dawley	Male	2-4	70	400-450	440	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	30	free-breathing	80.0	79	290.0	288	34.5			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							0.06835613776755438	0.04261336158530279	0.03595093081998812	0.061539556596587656	No	0.04413890380195346	0.006046763844703213	0.08391964583439704	0.0005081992880009568	No	0.06835613776755438	0.04261336158530279	0.03595093081998812	0.061539556596587656	No	0.17355353118042685	0.2539223230225852	-0.043919971188545875	-0.003041300382146265	No	0.15062686645119736	0.19289400454818523	-0.07407527005114149	0.018191671639344435	No	38.83398269	10.68040053	0.0143156468168481
		1040	104002	1	ZI_R140806C	8/6/2014	Sprague Dawley	Spague Dawley	Male	2-4	71	400-450	438	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	31	free-breathing	100.0	102	310.0	312	34.2			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							-0.009153634932913372	0.08080366115510025	0.3530634246729435	0.027737912488541766	Specific	-0.024300758351873338	-0.014529479221342343	0.17556583546538582	0.03695641440863752	Specific	-0.009153634932913372	0.08080366115510025	0.3530634246729435	0.027737912488541766	Specific	0.0638553813410138	0.043788180827364964	0.2582451835409992	0.0857599249019252	Specific	0.0762015173628769	0.03429758204527349	0.25321131605085984	0.011456013414967483	Specific	41.453094435	11.927186005	0.01301656535033
		1040	104003	1	ZI_R140807D	8/7/2014	Sprague Dawley	Spague Dawley	Male	2-4	72	400-450	426	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	32	free-breathing	90.0	88	280.0	278	34			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							-0.05421129364532517	0.027852439786501655	0.08099870719635585	-0.1885473344601888	Spurious	-0.012232681016998008	0.01959479862382519	0.05201817631171951	-0.08081740517444153	No	-0.06388718957902438	0.03515424930456362	0.08427760036469235	-0.19712403537774595	Spurious	-0.16643197914211244	0.025445755508571845	0.06668335087312986	-0.17941989662258437	Spurious	-0.16243933345305733	0.020203608160405045	0.06432934346091476	-0.1787828217359538	Spurious	22.37383114	6.55386215	0.0175167594886821
yes	epi2anat	1040	104004	1	ZI_R140808A	8/8/2014	Sprague Dawley	Spague Dawley	Male	2-4	73	450-500	458	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	34	free-breathing	80.0	81	270.0	272	34			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							0.08239225225379086	-0.15687231136999463	-0.08702406969346319	0.0486751390258374	No	0.055885889047358396	-0.05277500136463426	-0.06148644767219608	0.027327830068927323	No	0.08239225225379086	-0.15687231136999463	-0.08702406969346319	0.0486751390258374	No	0.05774990820964932	-0.016208222791343437	-0.20474195674244233	0.35494433001777115	Spurious	0.07541637695547328	-0.00459943544935813	-0.2142691380404629	0.32599971596176935	Spurious	15.28264516	8.926113665	0.0110762127827268
		1040	104005	1	ZI_R140811B	8/11/2014	Sprague Dawley	Spague Dawley	Male	2-4	76	400-450	447	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	31	free-breathing	80.0	80	250.0	248	33.5			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							0.001565991747647365	0.09816143832485394	0.18019771506299728	-0.00358601131746026	Specific	-0.004032190976206145	0.09139473837029602	0.17019675373854395	0.013481835053946055	Specific	0.001565991747647365	0.09816143832485394	0.18019771506299728	-0.00358601131746026	Specific	0.025418714255003375	0.0978823680759761	0.1608951297945018	0.004875858533836298	Specific	0.052820056844063636	0.07209931187921306	0.15693079377936758	7.041238613409501e-05	Specific	32.2026848	9.907042625	0.0123924633111574
		1040	104006	1	ZI_R140812C	8/12/2014	Sprague Dawley	Spague Dawley	Male	2-4	77	450-500	463	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	31	free-breathing	90.0	87	290.0	287	33.5			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							-0.03095479670837023	0.17331301930208362	0.03105121033722494	-0.07428763120247701	No	-0.007027144218692603	0.13907225973110435	0.0015062407222175536	-0.011851466372639332	No	-0.030523819666872926	0.1742540920555283	0.0324753356993453	-0.07651944584147703	No	-0.06712767202900152	0.07341518229265198	-0.050185772266815316	-0.09962673219556543	No	-0.06851704351140356	0.07747835792409997	-0.02609454697226467	-0.11926057785179571	Spurious	33.332521740000004	11.190993905	0.0162030007698959
		1040	104007	1	ZI_R140813D	8/13/2014	Sprague Dawley	Spague Dawley	Male	2-4	78	450-500	471	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	31	free-breathing	80.0	84	240.0	243	33			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							-0.0007792309809489343	0.006519605510309805	-0.003916515634981101	0.0017093008255453111	No	0.032991450375903224	-0.0006521726930645032	0.06334073048979288	-0.035768167754259644	No	-0.0001683166691386844	0.01131498632063691	0.0009760450505495147	0.027188840416486282	No	-0.07733359692033376	0.06687224339937689	0.12681580990482832	-0.23012474146777048	Specific	-0.07424014253362189	0.007453806881281199	0.12992472465481242	-0.2786692256808535	Specific	26.473837505	8.729853295	0.0147285229390901
		1040	104008	1	ZI_R140814A	8/14/2014	Sprague Dawley	Spague Dawley	Male	2-4	79	450-500	473	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	30	free-breathing	70.0	68	230.0	234	32.8			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							-0.057803651953099215	0.16946720839627763	0.1067457245592465	0.045711779516790556	Specific	0.010629211249869515	0.10085300486888264	0.10770958733628566	-0.013748201242892714	Specific	-0.06131324867922214	0.16991732213394994	0.10446961329616375	0.034402889257949626	Specific	-0.052281919703246575	0.10621551049865588	0.05173554960297813	0.014245136835781167	No	-0.05747913370620173	0.16489370298105943	0.04817705909881999	0.03515633570519415	No	31.751071405	9.552312735	0.0215517814092034
		1040	104009	1	ZI_R140815A	8/15/2014	Sprague Dawley	Spague Dawley	Male	2-4	80	450-500	467	Janvier			resting-state	isoflurane / medetomidine	4 /  0.07	isoflurane / medetomidine	0.5 / 0.28		30.0	30	free-breathing	80.0	78	230.0	234	31.9			Bruker	Advance III	9.4	T+R	Cryo-phased Array		turboRARE		1.2	0.05	GE-EPI	1.5	0.017	60.0	365x365	30.0	0.5	0.2	340.0	2	mapshim	1st, 2nd	250000	yes	LR							0.04949220048435582	0.1012957249450877	0.0386532553384576	-0.08179019716247547	No	0.00338771401231164	0.069280999587929	0.03247654973371866	-0.029119749978830642	No	0.04949220048435582	0.1012957249450877	0.0386532553384576	-0.08179019716247547	No	0.04407953656565357	0.1607239830709166	0.14195934278437472	-0.16580067760689285	Specific	0.0460073443265701	0.18712723366945755	0.1867080951779986	-0.11104145592511719	Specific	37.132666975	9.91454683	0.0142398706217977
